6.83561   -2.80065e-10    -2.53016e-10
6.86896   -2.88487e-10    -2.6115e-10
6.9023   -2.96777e-10    -2.69151e-10
6.93565   -3.04936e-10    -2.77023e-10
6.96899   -3.12967e-10    -2.84765e-10
7.00233   -3.20871e-10    -2.9238e-10
7.03568   -3.28647e-10    -2.99869e-10
7.06902   -3.36299e-10    -3.07231e-10
7.10237   -3.43827e-10    -3.1447e-10
7.13571   -3.51231e-10    -3.21586e-10
7.16906   -3.58514e-10    -3.2858e-10
7.2024   -3.65676e-10    -3.35453e-10
7.23575   -3.72719e-10    -3.42207e-10
7.26909   -3.79644e-10    -3.48842e-10
7.30243   -3.86451e-10    -3.5536e-10
7.33578   -3.93142e-10    -3.61762e-10
7.36912   -3.99718e-10    -3.68049e-10
7.40247   -4.0618e-10    -3.74222e-10
7.43581   -4.1253e-10    -3.80281e-10
7.46916   -4.18767e-10    -3.8623e-10
7.5025   -4.24894e-10    -3.92067e-10
7.53585   -4.30911e-10    -3.97795e-10
7.56919   -4.3682e-10    -4.03414e-10
7.60253   -4.42621e-10    -4.08925e-10
7.63588   -4.48316e-10    -4.1433e-10
7.66922   -4.53905e-10    -4.1963e-10
7.70257   -4.5939e-10    -4.24825e-10
7.73591   -4.64771e-10    -4.29917e-10
7.76926   -4.7005e-10    -4.34906e-10
7.8026   -4.75227e-10    -4.39794e-10
7.83595   -4.80304e-10    -4.44581e-10
7.86929   -4.85282e-10    -4.49269e-10
7.90263   -4.90161e-10    -4.53858e-10
7.93598   -4.94942e-10    -4.5835e-10
7.96932   -4.99628e-10    -4.62746e-10
8.00267   -5.04217e-10    -4.67046e-10
8.03601   -5.08712e-10    -4.71251e-10
8.06936   -5.13113e-10    -4.75363e-10
8.1027   -5.17422e-10    -4.79381e-10
8.13605   -5.21638e-10    -4.83309e-10
8.16939   -5.25764e-10    -4.87145e-10
8.20273   -5.298e-10    -4.90891e-10
8.23608   -5.33747e-10    -4.94549e-10
8.26942   -5.37606e-10    -4.98118e-10
8.30277   -5.41377e-10    -5.01601e-10
8.33611   -5.45063e-10    -5.04996e-10
8.36946   -5.48663e-10    -5.08307e-10
8.4028   -5.52178e-10    -5.11533e-10
8.43615   -5.5561e-10    -5.14676e-10
8.46949   -5.58959e-10    -5.17735e-10
8.50283   -5.62226e-10    -5.20713e-10
8.53618   -5.65412e-10    -5.2361e-10
8.56952   -5.68518e-10    -5.26427e-10
8.60287   -5.71545e-10    -5.29165e-10
8.63621   -5.74493e-10    -5.31824e-10
8.66956   -5.77363e-10    -5.34406e-10
8.7029   -5.80157e-10    -5.3691e-10
8.73625   -5.82875e-10    -5.39339e-10
8.76959   -5.85518e-10    -5.41693e-10
8.80293   -5.88086e-10    -5.43973e-10
8.83628   -5.90581e-10    -5.46179e-10
8.86962   -5.93004e-10    -5.48313e-10
8.90297   -5.95354e-10    -5.50374e-10
8.93631   -5.97634e-10    -5.52365e-10
8.96966   -5.99843e-10    -5.54286e-10
9.003   -6.01983e-10    -5.56137e-10
9.03635   -6.04054e-10    -5.57919e-10
9.06969   -6.06057e-10    -5.59634e-10
9.10303   -6.07993e-10    -5.61282e-10
9.13638   -6.09863e-10    -5.62863e-10
9.16972   -6.11667e-10    -5.64378e-10
9.20307   -6.13406e-10    -5.65829e-10
9.23641   -6.15082e-10    -5.67216e-10
9.26976   -6.16694e-10    -5.6854e-10
9.3031   -6.18243e-10    -5.69801e-10
9.33645   -6.19731e-10    -5.71e-10
9.36979   -6.21157e-10    -5.72138e-10
9.40313   -6.22523e-10    -5.73216e-10
9.43648   -6.2383e-10    -5.74234e-10
9.46982   -6.25077e-10    -5.75193e-10
9.50317   -6.26267e-10    -5.76094e-10
9.53651   -6.27398e-10    -5.76938e-10
9.56986   -6.28474e-10    -5.77725e-10
9.6032   -6.29493e-10    -5.78455e-10
9.63655   -6.30456e-10    -5.79131e-10
9.66989   -6.31365e-10    -5.79751e-10
9.70323   -6.3222e-10    -5.80318e-10
9.73658   -6.33021e-10    -5.80831e-10
9.76992   -6.3377e-10    -5.81292e-10
9.80327   -6.34467e-10    -5.817e-10
9.83661   -6.35113e-10    -5.82058e-10
9.86996   -6.35708e-10    -5.82364e-10
9.9033   -6.36253e-10    -5.82621e-10
9.93665   -6.36748e-10    -5.82828e-10
9.96999   -6.37195e-10    -5.82986e-10
10.0033   -6.37594e-10    -5.83096e-10
10.0367   -6.37945e-10    -5.83159e-10
10.07   -6.3825e-10    -5.83175e-10
10.1034   -6.38508e-10    -5.83145e-10
10.1367   -6.38721e-10    -5.83069e-10
10.1701   -6.38888e-10    -5.82948e-10
10.2034   -6.39012e-10    -5.82783e-10
10.2367   -6.39092e-10    -5.82574e-10
10.2701   -6.39128e-10    -5.82322e-10
10.3034   -6.39123e-10    -5.82027e-10
10.3368   -6.39075e-10    -5.8169e-10
10.3701   -6.38986e-10    -5.81312e-10
10.4035   -6.38856e-10    -5.80893e-10
10.4368   -6.38686e-10    -5.80434e-10
10.4702   -6.38476e-10    -5.79935e-10
10.5035   -6.38227e-10    -5.79397e-10
10.5368   -6.3794e-10    -5.7882e-10
10.5702   -6.37615e-10    -5.78206e-10
10.6035   -6.37253e-10    -5.77554e-10
10.6369   -6.36853e-10    -5.76865e-10
10.6702   -6.36418e-10    -5.76139e-10
10.7036   -6.35947e-10    -5.75378e-10
10.7369   -6.3544e-10    -5.74581e-10
10.7703   -6.34899e-10    -5.7375e-10
10.8036   -6.34324e-10    -5.72885e-10
10.8369   -6.33715e-10    -5.71985e-10
10.8703   -6.33074e-10    -5.71053e-10
10.9036   -6.32399e-10    -5.70088e-10
10.937   -6.31693e-10    -5.6909e-10
10.9703   -6.30955e-10    -5.68061e-10
11.0037   -6.30186e-10    -5.67001e-10
11.037   -6.29386e-10    -5.6591e-10
11.0704   -6.28556e-10    -5.64788e-10
11.1037   -6.27697e-10    -5.63637e-10
11.137   -6.26808e-10    -5.62457e-10
11.1704   -6.25891e-10    -5.61248e-10
11.2037   -6.24946e-10    -5.60011e-10
11.2371   -6.23973e-10    -5.58745e-10
11.2704   -6.22973e-10    -5.57452e-10
11.3038   -6.21946e-10    -5.56133e-10
11.3371   -6.20893e-10    -5.54787e-10
11.3705   -6.19814e-10    -5.53414e-10
11.4038   -6.1871e-10    -5.52016e-10
11.4371   -6.1758e-10    -5.50593e-10
11.4705   -6.16426e-10    -5.49145e-10
11.5038   -6.15248e-10    -5.47673e-10
11.5372   -6.14047e-10    -5.46177e-10
11.5705   -6.12822e-10    -5.44658e-10
11.6039   -6.11574e-10    -5.43115e-10
11.6372   -6.10304e-10    -5.4155e-10
11.6706   -6.09012e-10    -5.39962e-10
11.7039   -6.07698e-10    -5.38353e-10
11.7372   -6.06363e-10    -5.36722e-10
11.7706   -6.05008e-10    -5.3507e-10
11.8039   -6.03632e-10    -5.33398e-10
11.8373   -6.02236e-10    -5.31705e-10
11.8706   -6.0082e-10    -5.29992e-10
11.904   -5.99385e-10    -5.2826e-10
11.9373   -5.97931e-10    -5.26508e-10
11.9707   -5.96459e-10    -5.24738e-10
12.004   -5.94969e-10    -5.2295e-10
12.0373   -5.93461e-10    -5.21143e-10
12.0707   -5.91936e-10    -5.19319e-10
12.104   -5.90394e-10    -5.17477e-10
12.1374   -5.88835e-10    -5.15619e-10
12.1707   -5.8726e-10    -5.13744e-10
12.2041   -5.85669e-10    -5.11852e-10
12.2374   -5.84062e-10    -5.09945e-10
12.2708   -5.8244e-10    -5.08022e-10
12.3041   -5.80803e-10    -5.06083e-10
12.3374   -5.79152e-10    -5.0413e-10
12.3708   -5.77486e-10    -5.02162e-10
12.4041   -5.75806e-10    -5.0018e-10
12.4375   -5.74113e-10    -4.98184e-10
12.4708   -5.72407e-10    -4.96174e-10
12.5042   -5.70687e-10    -4.9415e-10
12.5375   -5.68955e-10    -4.92114e-10
12.5709   -5.6721e-10    -4.90065e-10
12.6042   -5.65454e-10    -4.88003e-10
12.6375   -5.63686e-10    -4.8593e-10
12.6709   -5.61906e-10    -4.83844e-10
12.7042   -5.60115e-10    -4.81747e-10
12.7376   -5.58313e-10    -4.79638e-10
12.7709   -5.56501e-10    -4.77518e-10
12.8043   -5.54679e-10    -4.75388e-10
12.8376   -5.52846e-10    -4.73247e-10
12.871   -5.51004e-10    -4.71096e-10
12.9043   -5.49152e-10    -4.68935e-10
12.9376   -5.47291e-10    -4.66764e-10
12.971   -5.45421e-10    -4.64584e-10
13.0043   -5.43542e-10    -4.62395e-10
13.0377   -5.41655e-10    -4.60197e-10
13.071   -5.3976e-10    -4.5799e-10
13.1044   -5.37857e-10    -4.55775e-10
13.1377   -5.35947e-10    -4.53551e-10
13.1711   -5.34029e-10    -4.5132e-10
13.2044   -5.32104e-10    -4.49081e-10
13.2377   -5.30171e-10    -4.46834e-10
13.2711   -5.28233e-10    -4.44581e-10
13.3044   -5.26287e-10    -4.4232e-10
13.3378   -5.24336e-10    -4.40052e-10
13.3711   -5.22379e-10    -4.37778e-10
13.4045   -5.20416e-10    -4.35498e-10
13.4378   -5.18447e-10    -4.33211e-10
13.4712   -5.16473e-10    -4.30919e-10
13.5045   -5.14494e-10    -4.28621e-10
13.5378   -5.1251e-10    -4.26317e-10
13.5712   -5.10522e-10    -4.24008e-10
13.6045   -5.08529e-10    -4.21694e-10
13.6379   -5.06531e-10    -4.19375e-10
13.6712   -5.0453e-10    -4.17052e-10
13.7046   -5.02525e-10    -4.14724e-10
13.7379   -5.00516e-10    -4.12391e-10
13.7713   -4.98504e-10    -4.10055e-10
13.8046   -4.96488e-10    -4.07714e-10
13.8379   -4.9447e-10    -4.0537e-10
13.8713   -4.92448e-10    -4.03023e-10
13.9046   -4.90424e-10    -4.00671e-10
13.938   -4.88397e-10    -3.98317e-10
13.9713   -4.86368e-10    -3.9596e-10
14.0047   -4.84337e-10    -3.93599e-10
14.038   -4.82304e-10    -3.91236e-10
14.0714   -4.80269e-10    -3.88871e-10
14.1047   -4.78232e-10    -3.86503e-10
14.138   -4.76194e-10    -3.84133e-10
14.1714   -4.74154e-10    -3.81761e-10
14.2047   -4.72114e-10    -3.79387e-10
14.2381   -4.70072e-10    -3.77011e-10
14.2714   -4.6803e-10    -3.74633e-10
14.3048   -4.65986e-10    -3.72254e-10
14.3381   -4.63943e-10    -3.69874e-10
14.3715   -4.61899e-10    -3.67492e-10
14.4048   -4.59854e-10    -3.6511e-10
14.4381   -4.5781e-10    -3.62726e-10
14.4715   -4.55765e-10    -3.60342e-10
14.5048   -4.53721e-10    -3.57957e-10
14.5382   -4.51677e-10    -3.55572e-10
14.5715   -4.49634e-10    -3.53186e-10
14.6049   -4.47591e-10    -3.508e-10
14.6382   -4.45549e-10    -3.48414e-10
14.6716   -4.43507e-10    -3.46028e-10
14.7049   -4.41467e-10    -3.43642e-10
14.7382   -4.39428e-10    -3.41256e-10
14.7716   -4.3739e-10    -3.38871e-10
14.8049   -4.35353e-10    -3.36486e-10
14.8383   -4.33318e-10    -3.34101e-10
14.8716   -4.31285e-10    -3.31718e-10
14.905   -4.29253e-10    -3.29335e-10
14.9383   -4.27223e-10    -3.26953e-10
14.9717   -4.25195e-10    -3.24572e-10
15.005   -4.23169e-10    -3.22192e-10
15.0383   -4.21145e-10    -3.19813e-10
15.0717   -4.19123e-10    -3.17435e-10
15.105   -4.17104e-10    -3.15059e-10
15.1384   -4.15087e-10    -3.12685e-10
15.1717   -4.13073e-10    -3.10312e-10
15.2051   -4.11061e-10    -3.0794e-10
15.2384   -4.09052e-10    -3.05571e-10
15.2718   -4.07046e-10    -3.03203e-10
15.3051   -4.05043e-10    -3.00837e-10
15.3384   -4.03043e-10    -2.98473e-10
15.3718   -4.01046e-10    -2.96112e-10
15.4051   -3.99052e-10    -2.93752e-10
15.4385   -3.97062e-10    -2.91395e-10
15.4718   -3.95075e-10    -2.8904e-10
15.5052   -3.93091e-10    -2.86688e-10
15.5385   -3.91111e-10    -2.84337e-10
15.5719   -3.89135e-10    -2.8199e-10
15.6052   -3.87162e-10    -2.79645e-10
15.6385   -3.85193e-10    -2.77303e-10
15.6719   -3.83228e-10    -2.74964e-10
15.7052   -3.81267e-10    -2.72627e-10
15.7386   -3.7931e-10    -2.70293e-10
15.7719   -3.77357e-10    -2.67962e-10
15.8053   -3.75408e-10    -2.65635e-10
15.8386   -3.73464e-10    -2.6331e-10
15.872   -3.71523e-10    -2.60989e-10
15.9053   -3.69587e-10    -2.5867e-10
15.9386   -3.67656e-10    -2.56355e-10
15.972   -3.65729e-10    -2.54043e-10
16.0053   -3.63806e-10    -2.51735e-10
16.0387   -3.61888e-10    -2.4943e-10
16.072   -3.59975e-10    -2.47128e-10
16.1054   -3.58066e-10    -2.4483e-10
16.1387   -3.56162e-10    -2.42535e-10
16.1721   -3.54263e-10    -2.40244e-10
16.2054   -3.52369e-10    -2.37957e-10
16.2387   -3.5048e-10    -2.35673e-10
16.2721   -3.48596e-10    -2.33393e-10
16.3054   -3.46717e-10    -2.31117e-10
16.3388   -3.44843e-10    -2.28845e-10
16.3721   -3.42974e-10    -2.26576e-10
16.4055   -3.4111e-10    -2.24311e-10
16.4388   -3.39251e-10    -2.22051e-10
16.4722   -3.37398e-10    -2.19794e-10
16.5055   -3.3555e-10    -2.17541e-10
16.5388   -3.33708e-10    -2.15292e-10
16.5722   -3.3187e-10    -2.13047e-10
16.6055   -3.30039e-10    -2.10807e-10
16.6389   -3.28212e-10    -2.0857e-10
16.6722   -3.26391e-10    -2.06337e-10
16.7056   -3.24576e-10    -2.04109e-10
16.7389   -3.22766e-10    -2.01885e-10
16.7723   -3.20962e-10    -1.99665e-10
16.8056   -3.19164e-10    -1.97449e-10
16.8389   -3.17371e-10    -1.95238e-10
16.8723   -3.15584e-10    -1.93031e-10
16.9056   -3.13803e-10    -1.90828e-10
16.939   -3.12027e-10    -1.88629e-10
16.9723   -3.10257e-10    -1.86435e-10
17.0057   -3.08493e-10    -1.84245e-10
17.039   -3.06735e-10    -1.82059e-10
17.0724   -3.04983e-10    -1.79878e-10
17.1057   -3.03237e-10    -1.77702e-10
17.139   -3.01496e-10    -1.75529e-10
17.1724   -2.99762e-10    -1.73361e-10
17.2057   -2.98034e-10    -1.71198e-10
17.2391   -2.96311e-10    -1.69039e-10
17.2724   -2.94595e-10    -1.66884e-10
17.3058   -2.92884e-10    -1.64734e-10
17.3391   -2.9118e-10    -1.62589e-10
17.3725   -2.89482e-10    -1.60447e-10
17.4058   -2.8779e-10    -1.58311e-10
17.4391   -2.86104e-10    -1.56179e-10
17.4725   -2.84424e-10    -1.54051e-10
17.5058   -2.8275e-10    -1.51928e-10
17.5392   -2.81082e-10    -1.49809e-10
17.5725   -2.79421e-10    -1.47695e-10
17.6059   -2.77765e-10    -1.45586e-10
17.6392   -2.76116e-10    -1.43481e-10
17.6726   -2.74474e-10    -1.4138e-10
17.7059   -2.72837e-10    -1.39284e-10
17.7392   -2.71206e-10    -1.37193e-10
17.7726   -2.69582e-10    -1.35106e-10
17.8059   -2.67964e-10    -1.33023e-10
17.8393   -2.66353e-10    -1.30945e-10
17.8726   -2.64747e-10    -1.28872e-10
17.906   -2.63148e-10    -1.26803e-10
17.9393   -2.61555e-10    -1.24738e-10
17.9727   -2.59969e-10    -1.22678e-10
18.006   -2.58388e-10    -1.20623e-10
18.0393   -2.56814e-10    -1.18572e-10
18.0727   -2.55247e-10    -1.16526e-10
18.106   -2.53685e-10    -1.14484e-10
18.1394   -2.5213e-10    -1.12446e-10
18.1727   -2.50581e-10    -1.10413e-10
18.2061   -2.49039e-10    -1.08384e-10
18.2394   -2.47503e-10    -1.0636e-10
18.2728   -2.45973e-10    -1.0434e-10
18.3061   -2.44449e-10    -1.02325e-10
18.3394   -2.42932e-10    -1.00314e-10
18.3728   -2.41421e-10    -9.83072e-11
18.4061   -2.39917e-10    -9.6305e-11
18.4395   -2.38418e-10    -9.43071e-11
18.4728   -2.36926e-10    -9.23135e-11
18.5062   -2.35441e-10    -9.03243e-11
18.5395   -2.33961e-10    -8.83394e-11
18.5729   -2.32488e-10    -8.63588e-11
18.6062   -2.31021e-10    -8.43824e-11
18.6395   -2.29561e-10    -8.24103e-11
18.6729   -2.28107e-10    -8.04425e-11
18.7062   -2.26659e-10    -7.84789e-11
18.7396   -2.25217e-10    -7.65195e-11
18.7729   -2.23782e-10    -7.45643e-11
18.8063   -2.22353e-10    -7.26132e-11
18.8396   -2.2093e-10    -7.06663e-11
18.873   -2.19513e-10    -6.87236e-11
18.9063   -2.18103e-10    -6.67849e-11
18.9396   -2.16699e-10    -6.48503e-11
18.973   -2.15301e-10    -6.29198e-11
19.0063   -2.13909e-10    -6.09934e-11
19.0397   -2.12524e-10    -5.90709e-11
19.073   -2.11145e-10    -5.71525e-11
19.1064   -2.09771e-10    -5.5238e-11
19.1397   -2.08405e-10    -5.33275e-11
19.1731   -2.07044e-10    -5.14209e-11
19.2064   -2.05689e-10    -4.95182e-11
19.2397   -2.04341e-10    -4.76194e-11
19.2731   -2.02999e-10    -4.57245e-11
19.3064   -2.01663e-10    -4.38334e-11
19.3398   -2.00333e-10    -4.1946e-11
19.3731   -1.99009e-10    -4.00625e-11
19.4065   -1.97691e-10    -3.81827e-11
19.4398   -1.96379e-10    -3.63066e-11
19.4732   -1.95073e-10    -3.44342e-11
19.5065   -1.93774e-10    -3.25655e-11
19.5398   -1.9248e-10    -3.07004e-11
19.5732   -1.91193e-10    -2.8839e-11
19.6065   -1.89911e-10    -2.69811e-11
19.6399   -1.88636e-10    -2.51267e-11
19.6732   -1.87366e-10    -2.32759e-11
19.7066   -1.86102e-10    -2.14286e-11
19.7399   -1.84845e-10    -1.95847e-11
19.7733   -1.83593e-10    -1.77443e-11
19.8066   -1.82347e-10    -1.59073e-11
19.8399   -1.81107e-10    -1.40736e-11
19.8733   -1.79873e-10    -1.22433e-11
19.9066   -1.78645e-10    -1.04163e-11
19.94   -1.77423e-10    -8.59256e-12
19.9733   -1.76207e-10    -6.77206e-12
20.0067   -1.74996e-10    -4.95477e-12
20.04   -1.73791e-10    -3.14067e-12
20.0734   -1.72592e-10    -1.3297e-12
20.1067   -1.71399e-10    4.78147e-13
20.14   -1.70212e-10    2.28292e-12
20.1734   -1.6903e-10    4.08465e-12
20.2067   -1.67854e-10    5.88337e-12
20.2401   -1.66684e-10    7.67912e-12
20.2734   -1.65519e-10    9.47192e-12
20.3068   -1.6436e-10    1.12618e-11
20.3401   -1.63207e-10    1.30488e-11
20.3735   -1.62059e-10    1.4833e-11
20.4068   -1.60917e-10    1.66144e-11
20.4401   -1.59781e-10    1.83931e-11
20.4735   -1.5865e-10    2.0169e-11
20.5068   -1.57524e-10    2.19422e-11
20.5402   -1.56405e-10    2.37127e-11
20.5735   -1.5529e-10    2.54807e-11
20.6069   -1.54181e-10    2.7246e-11
20.6402   -1.53078e-10    2.90088e-11
20.6736   -1.5198e-10    3.07692e-11
20.7069   -1.50888e-10    3.2527e-11
20.7402   -1.49801e-10    3.42824e-11
20.7736   -1.48719e-10    3.60354e-11
20.8069   -1.47643e-10    3.77861e-11
20.8403   -1.46572e-10    3.95344e-11
20.8736   -1.45507e-10    4.12805e-11
